,1y,2y,3y,,1n,2n,3n,modifier,,,name,char,txt,y_drink,y_hype,y_madness,Y_message,,n_drink,n_hype,n_madness,N_message,in-game,token,metrics:,,metrics values,
,,,,,,,,,,0,question_0,n/a,"I swear, this is the best. Party. EVER! You just need to bring some more people in and keep the party alive. Are you ready?",0,0,0,"Hell ya!!! Just make sure there's just enough booze, hype and excitement. EVERYONE is going to be here! You're a Party God!",,0,0,0,"Just make sure there's just enough booze, hype and excitement. EVERYONE is going to be here! You got this, you're a Party God!",n,,drinks,,min,0
1,0,1,-1,,0,-3,-1,12,,1,question_1,dork1,"Hello Party God, can I attend the party please? I will make you famous on reddit.",,4,-4,Thank you! UwU,,,-12,-4,You later find out that guy made a douchbag meme with your face,n,,hype,,max,100
2,-3,0,2,,0,-1,-1,15,,2,question_2,partygirl2,"Hey stranger, what must a girl do around here to get a drink?? Maybe #nobrachallenge?",-12,,8,boobs :),,,-4,-4,"Someone from the crowd shouts ""virgin!""",n,,madness,,starting,50
3,0,-2,0,,3,4,0,29,,3,question_3,partyguy,"Yo, make that dude puking in the punchbowl famous on the interwebs!!!",,-8,,"2 sad emojis and a report. Your grandma commented ""I raised you better than this""",,12,16,,Posts of shots and girls having flood Instadrank. You are famous,n,,fail state messages,,,
4,0,-4,-2,,0,3,0,29,,4,question_4,gothgirl,Can I finish my ritual in the upstairs bedroom?,,-16,-8,A headless rooster running through the yard is not really the best party treat,,,12,,A rooster jumps on the dance floor and a new viral dance move picks up. #roosterchallenge,n,,_top_message,,mfactor,4
5,3,0,-2,,-4,1,0,30,,5,question_5,rickmorty,What's up my glip glops. Wicked party. Do you accept alcohol spewing Altairian tapeworms to the party? ,12,,-8,Who knew tapeworm booze would be so intoxicating? A couple of guests fainted thought.,,-16,4,,The old dude draws a square shape with his middle fingers.,n,,_low_message,,,
6,-4,0,-2,,-3,0,-1,30,,6,question_6,police1,"Officer: Hello meow, we have a noise complaint, do you mind if we take a look around meow, sir?",-16,,-8,"Officer: Yes, meow, we'll just settle confiscating this here booze meow, just keep it quiet.",,-12,,-4,Exercising your citizen rights turned the cops around. Out of spite they knocked over a keg.,n,,,,,
7,-2,0,4,,1,-3,0,30,,7,question_7,,,-8,,16,,,4,-12,,,n,,drinks_top_message,"Everyone's wasted man, that 27th shot was too much",,
8,1,0,1,,-5,2,0,31,,8,question_8,,,4,,4,,,-20,8,,,n,,drinks_low_message,No booze… Your milkshake chased everybody out the yard.,,
9,3,-3,0,,0,3,2,31,,9,question_9,,,12,-12,,,,,12,8,,n,,hype_top_message,That last image literally broke the internet. You are literally the last meme.,,
10,4,0,3,,2,0,-3,38,,10,question_10,santa,"Some red fatso stumbles climbing the steps to your door. He's higher than a blimp, mumbles something and keeps trying to barge in. Do you let him in?",16,,12,"The red outfit is not a costume. The bastard really is Santa, wasted after partying with the Easter Bunny. He still has some eggnog and some baggies of baking powder.",,8,,-12,"For sure you saved a lot of drinks by not letting that drunk in. On the dancefloor, you see people give you the stink eye, thinking you hate Santa.",n,,hype_low_message,Snoop Lion rated the party  -4/20. You wear a bag over your face now.,,
11,0,-4,-3,,2,-3,0,38,,11,question_11,,,,-16,-12,,,8,-12,,,n,,madness_top_message,This party is the bomb! Popo shutting the whole thing down,,
12,-2,3,0,,-1,5,0,39,,12,question_12,,,-8,12,,,,-4,20,,,n,,madness_low_message,BOOOOrrring. Straight up snoozefes bro. Just go to bed,,
13,4,-2,0,,0,-4,2,40,,13,question_13,,,16,-8,,,,,-16,8,,n,,,,,
14,3,0,5,,0,-2,-2,42,,14,question_14,sheen,,12,,20,,,,-8,-8,,n,,,,,
15,0,-3,3,,-4,0,-3,43,,15,question_15,,,,-12,12,,,-16,,-12,,n,,,,,
16,-3,-4,0,,0,4,-2,45,,16,question_16,,,-12,-16,,,,,16,-8,,n,,,,,
17,3,0,-5,,-2,0,3,47,,17,question_17,,,12,,-20,,,-8,,12,,n,50cent,50cent,,,
18,3,4,2,,-3,3,1,48,,18,question_18,,,12,16,8,,,-12,12,4,,n,,alien,,,
19,-3,-2,3,,0,5,1,48,,19,question_19,,,-12,-8,12,,,,20,4,,n,,cowboy,,,
20,-2,0,5,,4,0,-2,49,,20,question_20,,,-8,,20,,,16,,-8,,n,boomer,boomer1,,,
21,0,5,-2,,0,2,4,49,,21,question_21,,,,20,-8,,,,8,16,,n,boomer,boomer2,,,
22,0,-4,-2,,-1,-5,2,50,,22,question_22,,,,-16,-8,,,-4,-20,8,,n,,cena,,,
23,-3,0,4,,5,0,-1,51,,23,question_23,,,-12,,16,,,20,,-4,,n,,cowboy,,,
24,0,4,-2,,3,0,-5,54,,24,question_24,,,,16,-8,,,12,,-20,,n,,deadpool,,,
25,4,0,-2,,-3,-5,0,54,,25,question_25,,,16,,-8,,,-12,-20,,,n,,disco1,,,
26,5,-1,0,,0,4,4,58,,26,question_26,,,20,-4,,,,,16,16,,n,,disco2,,,
27,3,5,0,,0,0,5,59,,27,question_27,,,12,20,,,,,,20,,n,,,,,
28,-3,0,3,,4,0,5,59,,28,question_28,,,-12,,12,,,16,,20,,n,,,,partygirl,
29,-3,-5,0,,4,3,0,59,,29,question_29,,,-12,-20,,,,16,12,,,n,,dork2,,,
30,-3,0,-3,,0,4,5,59,,30,question_30,,,-12,,-12,,,,16,20,,n,,dude,,,
31,-4,-1,1,,4,5,1,60,,31,question_31,,,-16,-4,4,,,16,20,4,,n,,dwight,,,
32,-3,-2,0,,-5,0,5,63,,32,question_32,,,-12,-8,,,,-20,,20,,n,,flint,,,
33,-3,-3,-4,,-1,-2,-5,64,,33,question_33,,,-12,-12,-16,,,-4,-8,-20,,n,,freddy,,,
34,4,-3,2,,1,-5,3,64,,34,question_34,,,16,-12,8,,,4,-20,12,,n,,gabe,,,
35,0,-4,2,,-2,-4,5,65,,35,question_35,,,,-16,8,,,-8,-16,20,,n,,,,,
36,5,-3,5,,-2,1,0,64,,36,question_36,,,20,-12,20,,,-8,4,,,n,,jesus,,,
37,3,-5,0,,4,-4,0,66,,37,question_37,,,12,-20,,,,16,-16,,,n,,karen,,,
38,0,3,4,,5,0,-4,66,,38,question_38,,,,12,16,,,20,,-16,,n,,partyguy,,,
39,0,-5,-3,,-4,0,4,66,,39,question_39,,,,-20,-12,,,-16,,16,,n,,,,dog,
40,3,-2,3,,-2,5,4,67,,40,question_40,,,12,-8,12,,,-8,20,16,,n,,marley,,magician,
41,-5,3,0,,0,-3,-5,68,,41,question_41,,,-20,12,,,,,-12,-20,,n,,,,mime,
42,0,-3,5,,-5,3,0,68,,42,question_42,,,,-12,20,,,-20,12,,,n,,obama,,karen2,
43,1,3,-4,,1,-5,4,68,,43,question_43,,,4,12,-16,,,4,-20,16,,n,,,,r2d2,
44,0,-4,-5,,2,0,5,70,,44,question_44,,,,-16,-20,,,8,,20,,n,,,,,
45,-5,0,-2,,5,4,0,70,,45,question_45,,,-20,,-8,,,20,16,,,n,,,,,
46,-3,-5,0,,4,0,-5,75,,46,question_46,,,-12,-20,,,,16,,-20,,n,,,,,
47,0,4,5,,0,-5,-3,75,,47,question_47,,,,16,20,,,,-20,-12,,n,,police2,,,
48,3,-4,0,,-5,-5,0,75,,48,question_48,,,12,-16,,,,-20,-20,,,n,,punk,,,
49,2,-3,5,,1,4,-5,80,,49,question_49,,,8,-12,20,,,4,16,-20,,n,,punk2,,,
50,-4,1,-5,,-4,-1,5,84,,50,question_50,,,-16,4,-20,,,-16,-4,20,,n,,,,,
,14,14,13,,14,14,14,,,,,,,,,,,,,,,,,,raveguy,,,
,,,,,,,,,,,,blanks/row ->,,14,14,13,,,14,14,14,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,rockstar,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,satan,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,skinny,,,
,,,,,,,,,,,,,,,,,,,,,,,,,snoop,,,
,,,,,,,,,,,,,,,,,,,,,,,,,tigerking,,,
